Rowid_,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,FROM_X,FROM_Y,NEAR_X,NEAR_Y,NEAR_ANGLE,FID,batt_1w_sl,batt_alert,batt_ale_1,batt_ale_2,dlnrid,level_aler,level_al_1,level_al_2,name,id,FID_1,SKN,Station_Na,Observer,Network,Island,ELEV_m_,LAT,LON,NCEI_id,NWS_id,NESDIS_id,SCAN_id,SMART_NODE
,0,4,386,0.036201831948009,11,-157.836838999999998,21.339133000000000,-157.814757100000008,21.310445680000001,-52.412928704621251,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,386,712,MANOA 712.1,BEAUMONT MRS J,COOP,OA,61,21.310445680000001,-157.814757100000008,USC00516122,NA,NA,NA,NA
,0,4,380,0.036948151769650,12,-157.836838999999998,21.339133000000000,-157.869472199999990,21.321805560000001,-152.032778803529311,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,380,706,Niuhelewai HCC JD,J_Delay,PrivateObs,OA,2,21.321805560000001,-157.869472199999990,NA,NA,NA,NA,NA
,0,4,423,0.037091178154012,13,-157.836838999999998,21.339133000000000,-157.873919400000005,21.338238890000000,-178.618709497682971,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,423,773,KaliRaingage,USGS,USGS,OA,21,21.338238890000000,-157.873919400000005,NA,NA,NA,NA,NA
,0,4,378,0.037299746696328,14,-157.836838999999998,21.339133000000000,-157.852257100000003,21.305168999999999,-114.415872261819104,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,378,705,BERETANIA PUMP STN 705,BWS,COOP,OA,6,21.305168999999999,-157.852257100000003,USC00510211,NA,NA,NA,NA
,0,4,426,0.038870787184292,15,-157.836838999999998,21.339133000000000,-157.822255500000011,21.375164370000000,67.964628314452256,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,426,777,KALIHI RES SITE 777,BWS,COOP,OA,277,21.375164370000000,-157.822255500000011,USC00512960,NA,NA,NA,NA
,0,4,382,0.039459875950137,16,-157.836838999999998,21.339133000000000,-157.829299999999989,21.300400000000000,-78.985650573642275,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,382,708,HONOLULU 2.0 SW,CoCoRaHS,CoCoRaHS,OA,12,21.300400000000000,-157.829299999999989,US1HIHN0023,NA,NA,NA,NA
,0,4,427,0.043024530328640,17,-157.836838999999998,21.339133000000000,-157.816599999999994,21.377099999999999,61.939341696212786,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,427,777,Wilson Tunnel,NOAA-NWS,HydroNet-UaNet,OA,315,21.377099999999999,-157.816599999999994,NA,WITH1,NA,NA,NA
,0,4,379,0.044109393670732,18,-157.836838999999998,21.339133000000000,-157.862699999999990,21.303400000000000,-125.894341058391831,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,379,705,Aloha Tower,NWS,HydroNet-UaNet,OA,38,21.303400000000000,-157.862699999999990,NA,ALOH1,NA,NA,NA
,0,4,387,0.044602472037647,19,-157.836838999999998,21.339133000000000,-157.816701700000010,21.299335140000000,-63.161067796595390,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,387,713,UNIV OF HAWAII 713,UH MET DEPT,COOP,OA,24,21.299335140000000,-157.816701700000010,USC00518815,NA,NA,NA,NA
,0,4,389,0.046773375949414,20,-157.836838999999998,21.339133000000000,-157.791423600000002,21.327944160000001,-13.840146644667422,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,389,716,MANOA TUN 2 716,BWS,COOP,OA,198,21.327944160000001,-157.791423600000002,USC00516130,NA,NA,NA,NA
,0,4,421,0.050498317260268,21,-157.836838999999998,21.339133000000000,-157.848638899999997,21.388233329999998,103.513188023523583,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,421,773,MoanaluaRaingagenrKaneohe,USGS,USGS,OA,351,21.388233329999998,-157.848638899999997,NA,NA,NA,NA,NA
,0,4,417,0.051290696254122,22,-157.836838999999998,21.339133000000000,-157.870030600000007,21.378236110000000,130.325346796703457,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,417,772,MoanaluaRaingagenrHonolulu,USGS,USGS,OA,103,21.378236110000000,-157.870030600000007,NA,NA,NA,NA,NA
,0,4,384,0.051859615911116,23,-157.836838999999998,21.339133000000000,-157.812722199999996,21.293222220000001,-62.287183926697274,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,384,712,"ManoaRGatKanewaiFld,Honolulu",USGS,USGS,OA,12,21.293222220000001,-157.812722199999996,NA,NA,NA,NA,NA
,0,4,385,0.054054936041337,24,-157.836838999999998,21.339133000000000,-157.815555600000010,21.289444440000000,-66.812805451572075,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,385,712,H-1RainGageatKapiolaniAve,USGS,USGS,OA,6,21.289444440000000,-157.815555600000010,NA,NA,NA,NA,NA
,0,4,419,0.054354468428108,25,-157.836838999999998,21.339133000000000,-157.840111100000001,21.393388890000001,93.451251490508142,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,419,772,MoanaluaRGNo.1atalt1000,USGS,USGS,OA,305,21.393388890000001,-157.840111100000001,NA,MOGH1,1689664A,NA,NA
,0,4,433,0.055237373308296,26,-157.836838999999998,21.339133000000000,-157.809799999999996,21.387300000000000,60.691912961395772,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,433,782,LULUKU 781.7,NWS,COOP,OA,84,21.387300000000000,-157.809799999999996,USC00515655,NA,NA,NA,NA
,0,4,420,0.055312640598692,27,-157.836838999999998,21.339133000000000,-157.880099999999999,21.373600000000000,141.454888951545769,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,420,772,Moanalua Stream,USGS,HydroNet-UaNet,OA,72,21.373600000000000,-157.880099999999999,USC00516400,MOAH1,1900B66A,NA,NA
,0,4,431,0.055363831134054,28,-157.836838999999998,21.339133000000000,-157.809899999999999,21.387500800000002,60.883878911977895,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,431,781,Luluku,NWS,HydroNet-UaNet,OA,84,21.387500800000002,-157.809899999999999,NA,LULH1,NA,NA,NA
,0,4,394,0.057998960083436,29,-157.836838999999998,21.339133000000000,-157.794399999999996,21.299600600000002,-42.969216470297795,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,394,721,Palolo Fire Stn,NWS,HydroNet-UaNet,OA,59,21.299600600000002,-157.794399999999996,USC00517662,PFSH1,19014414,NA,NA
,0,4,414,0.058857633457294,30,-157.836838999999998,21.339133000000000,-157.895033200000000,21.347945270000000,171.389196000903468,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,414,770,MOANALUA 770,ROXBURGH J,COOP,OA,6,21.347945270000000,-157.895033200000000,USC00516395,NA,NA,NA,NA
,0,4,430,0.059390945462030,31,-157.836838999999998,21.339133000000000,-157.809474999999992,21.391844440000000,62.564896781004407,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,430,781,LulukuRaingageatalt,USGS,USGS,OA,67,21.391844440000000,-157.809474999999992,NA,NA,NA,NA,NA
,0,4,442,0.062203293007879,32,-157.836838999999998,21.339133000000000,-157.783922600000011,21.371830159999998,31.712010197273422,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,442,788,PALI GOLF COURSE 788.1,C&C PARKS & RECR,COOP,OA,146,21.371830159999998,-157.783922600000011,USC00517656,NA,NA,NA,NA
,0,4,443,0.064433504509986,33,-157.836838999999998,21.339133000000000,-157.778600000000012,21.366699199999999,25.329545137390209,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,443,788,St Stephens Seminary,NWS,HydroNet-UaNet,OA,143,21.366699199999999,-157.778600000000012,NA,STVH1,19005598,NA,NA
,0,4,441,0.064481586596475,34,-157.836838999999998,21.339133000000000,-157.778500000000008,21.366599999999998,25.211859223300600,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,441,788,ST STEPHENS SEMINARY,ST STEPHEN SEMIN,COOP,OA,143,21.366599999999998,-157.778500000000008,USC00518601,NA,NA,NA,NA
,0,4,434,0.064516513422400,35,-157.836838999999998,21.339133000000000,-157.792808299999990,21.386288889999999,46.962899790003682,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,434,782,RBKamooaliiRaingagenrKaneohe,USGS,USGS,OA,59,21.386288889999999,-157.792808299999990,NA,NA,NA,NA,NA
,0,4,393,0.066138042519340,36,-157.836838999999998,21.339133000000000,-157.785313300000013,21.297668040000001,-38.825138067521600,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,393,721,WILHELMINA RISE 721,BWS,COOP,OA,335,21.297668040000001,-157.785313300000013,USC00519980,NA,NA,NA,NA
,0,4,415,0.067148670715447,37,-157.836838999999998,21.339133000000000,-157.850444399999986,21.404888889999999,101.689981735489482,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,415,771,N.HalawaValleyRGattunnel,USGS,USGS,OA,335,21.404888889999999,-157.850444399999986,NA,TNLH1,DD75A524,NA,NA
,0,4,391,0.067395733872775,38,-157.836838999999998,21.339133000000000,-157.771701500000006,21.321832969999999,-14.873941393316054,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,391,718,PALOLO VALLEY 718,BWS,COOP,OA,302,21.321832969999999,-157.771701500000006,USC00517664,NA,NA,NA,NA
,0,4,474,0.067555670958640,39,-157.836838999999998,21.339133000000000,-157.829475000000002,21.406286110000000,83.741958355857562,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,474,839,HaikuRaingagenrHeeia,USGS,USGS,OA,134,21.406286110000000,-157.829475000000002,NA,NA,NA,NA,NA
,0,4,390,0.069858693803151,40,-157.836838999999998,21.339133000000000,-157.818091699999997,21.271836820000001,-74.433281602829297,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,390,717,WAIKIKI 717.2,PURINTON J,COOP,OA,3,21.271836820000001,-157.818091699999997,USC00519397,NA,NA,NA,NA
,0,4,440,0.071037190704878,41,-157.836838999999998,21.339133000000000,-157.766799999999989,21.350999800000000,9.616374401936710,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,440,787,Maunawili,NWS,HydroNet-UaNet,OA,127,21.350999800000000,-157.766799999999989,NA,MAUH1,19007374,NA,NA
,0,4,439,0.071037224115256,42,-157.836838999999998,21.339133000000000,-157.766799999999989,21.350999999999999,9.616533447222771,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,439,787,MAUNAWILI 787.1,HSPA,COOP,OA,127,21.350999999999999,-157.766799999999989,USC00516222,NA,NA,NA,NA
,0,4,432,0.073685233323910,43,-157.836838999999998,21.339133000000000,-157.801700000000011,21.403900000000000,61.518185067107275,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,432,781,"KANEOHE 0.8 SW, HI US",CoCoRaHs,CoCoRaHs,OA,20,21.403900000000000,-157.801700000000011,US1HIHN0027,NA,NA,NA,NA
,0,4,429,0.074164053814648,44,-157.836838999999998,21.339133000000000,-157.810587800000008,21.408495680000001,69.270205762984261,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,429,781,KANEOHE MAUKA 781,STATE HOSPITAL,COOP,OA,61,21.408495680000001,-157.810587800000008,USC00513113,NA,NA,NA,NA
,0,4,418,0.076261759549718,45,-157.836838999999998,21.339133000000000,-157.890863899999999,21.392958329999999,135.106022079568959,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,418,772,N.HalawaRaingagenrAiea,USGS,USGS,OA,98,21.392958329999999,-157.890863899999999,NA,NA,NA,NA,NA
,0,4,392,0.077341636975177,46,-157.836838999999998,21.339133000000000,-157.781599999999997,21.285000000000000,-44.420628933634674,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,392,721,HONOLULU 2.7 SSE,CoCoRaHS,CoCoRaHS,OA,113,21.285000000000000,-157.781599999999997,US1HIHN0010,NA,NA,NA,NA
,0,4,416,0.079114294672280,47,-157.836838999999998,21.339133000000000,-157.903333300000014,21.382000000000001,147.191265714044704,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,416,772,NHalawaRainGagenrHonolulu,USGS,USGS,OA,210,21.382000000000001,-157.903333300000014,NA,NA,NA,NA,NA
,0,4,388,0.081086132191743,48,-157.836838999999998,21.339133000000000,-157.788091699999995,21.274335919999999,-53.045598146561503,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,388,715,WAIALAE KAHALA,TINKER SPENCER,COOP,OA,15,21.274335919999999,-157.788091699999995,USC00519185,NA,NA,NA,NA
,0,4,471,0.090556600531530,49,-157.836838999999998,21.339133000000000,-157.803921000000003,21.423494739999999,68.684241822631051,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,471,838,KANEOHE 838.1,DL AH YOU,COOP,OA,18,21.423494739999999,-157.803921000000003,USC00513117,NA,NA,NA,NA
,0,4,412,0.092231128712920,50,-157.836838999999998,21.339133000000000,-157.910310000000010,21.394887760000000,142.806316035881338,4,-0.000000025658725,1.000000000000000,11.699999999999999,11.500000000000000,OA-0154,0.000000000000000,393.000000000000000,394.000000000000000,Nuuanu No 1,EDD024F8,412,765,AIEA HEIGHTS 764.6,G FOWLER,COOP,OA,238,21.394887760000000,-157.910310000000010,USC00510123,NA,NA,NA,NA
,0,5,504,0.000962048086119,1,-158.027663999999987,21.570833000000000,-158.027805400000005,21.569881400000000,-98.451843420668737,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,504,870,OPAEULA 870,WAIALUA AG,COOP,OA,323,21.569881400000000,-158.027805400000005,USC00517150,NA,NA,NA,NA
,0,5,503,0.021954769021058,2,-158.027663999999987,21.570833000000000,-158.013055600000001,21.587222220000001,48.288040730040230,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,503,869,KAWAILOA TRAINING AREA,RAWS,RAWS,OA,388,21.587222220000001,-158.013055600000001,NA,KWLH1,3278C10E,NA,NA
,0,5,519,0.030173665281802,3,-158.027663999999987,21.570833000000000,-158.016916699999996,21.599027780000000,69.134129596224014,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,519,898,PupukeaRdRainGageatalt,USGS,USGS,OA,354,21.599027780000000,-158.016916699999996,NA,PPRH1,1713D512,NA,NA
,0,5,517,0.051193402506265,4,-158.027663999999987,21.570833000000000,-158.015025000000009,21.620441670000002,75.706606297348287,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,517,897,KamananuiRaingagenrMaunawai,USGS,USGS,OA,180,21.620441670000002,-158.015025000000009,NA,NA,NA,NA,NA
,0,5,518,0.053258395058917,5,-158.027663999999987,21.570833000000000,-158.014305600000000,21.622388890000000,75.473815391673199,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,518,897,KamananuiRainGageatalt,USGS,USGS,OA,219,21.622388890000000,-158.014305600000000,NA,KMRH1,DD34C1E4,NA,NA
,0,5,505,0.065095152713641,6,-158.027663999999987,21.570833000000000,-158.008918099999988,21.508495450000002,-73.263125585326833,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,505,874,UPPER WAHIAWA 874.3,RUTHERFORD WB,COOP,OA,340,21.508495450000002,-158.008918099999988,USC00518838,NA,NA,NA,NA
,0,5,498,0.066335408646150,7,-158.027663999999987,21.570833000000000,-158.085583200000002,21.538494900000000,-150.824011429246127,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,498,855,KEMOO CAMP 8 855,WAIALUA AG,COOP,OA,223,21.538494900000000,-158.085583200000002,USC00514318,NA,NA,NA,NA
,0,5,500,0.069566033701809,8,-158.027663999999987,21.570833000000000,-158.089169999999996,21.538329999999998,-152.145675244106371,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,500,855,POAMOHO EXPERIMENTAL FARM 855,COOP,COOP,OA,220,21.538329999999998,-158.089169999999996,USC00518055,NA,NA,NA,NA
,0,5,499,0.069741544855004,9,-158.027663999999987,21.570833000000000,-158.089300000000009,21.538200400000001,-152.101439125172902,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,499,855,Poamoho Exp Farm,NWS,HydroNet-UaNet,OA,220,21.538200400000001,-158.089300000000009,NA,POAH1,NA,NA,NA
,0,5,516,0.074795960459114,10,-158.027663999999987,21.570833000000000,-158.058759000000009,21.638859000000000,114.565359945688655,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,516,892,WAIMEA ARBORETUM 892.2,COOP / WB,COOP,OA,8,21.638859000000000,-158.058759000000009,USC00519603,NA,NA,NA,NA
,0,5,462,0.079214414479710,11,-158.027663999999987,21.570833000000000,-157.993333299999989,21.499444440000001,-64.317136916453393,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,462,828,SCHOFIELD EAST,RAWS,RAWS,OA,381,21.499444440000001,-157.993333299999989,USR0000HSCH,SCEH1,325AB384,NA,NA
,0,5,458,0.083613937743656,12,-158.027663999999987,21.570833000000000,-158.028060000000011,21.487220000000001,-90.271356835019475,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,458,810,WHEELER ARMY AIR FIELD 810.1,COOP,NWS,OA,255,21.487220000000001,-158.028060000000011,USW00022508,WAFH1,B14101B2,NA,NA
,0,5,460,0.087906722516043,13,-158.027663999999987,21.570833000000000,-157.996055600000005,21.488805559999999,-68.926363213266654,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,460,821,"SFKaukonahuaRainGage,nrWaawa",USGS,USGS,OA,262,21.488805559999999,-157.996055600000005,NA,NA,NA,NA,NA
,0,5,502,0.093257738087308,14,-158.027663999999987,21.570833000000000,-158.081944399999998,21.495000000000001,-125.594656946198825,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,502,858,SCHOFIELD BARRACKS,RAWS,RAWS,OA,299,21.495000000000001,-158.081944399999998,USR0000HSCO,SCBH1,3266A71E,NA,NA
,0,5,497,0.093380022408458,15,-158.027663999999987,21.570833000000000,-158.121000000000009,21.573699999999999,178.240599925827752,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,497,847,WAIALUA 847,WAIALUA AG,COOP,OA,10,21.573699999999999,-158.121000000000009,USC00519195,NA,NA,NA,NA
,0,5,506,0.098363864680216,16,-158.027663999999987,21.570833000000000,-157.936694399999993,21.533416670000001,-22.357652987108438,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,506,882,PoamohoRainGageNo.2nrWaawa,USGS,USGS,OA,597,21.533416670000001,-157.936694399999993,NA,NA,NA,NA,NA
,0,5,501,0.107007914578373,17,-158.027663999999987,21.570833000000000,-158.114722199999989,21.508611110000000,-144.446000212556555,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,501,857,SCHOFIELD FIREBREAK,RAWS,RAWS,OA,347,21.508611110000000,-158.114722199999989,USR0000HSFB,NA,NA,NA,NA
,0,5,459,0.110778515781533,18,-158.027663999999987,21.570833000000000,-157.999099999999999,21.463800400000000,-75.057601723684201,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,459,821,Mililani,NWS,HydroNet-UaNet,OA,227,21.463800400000000,-157.999099999999999,USC00516261,MITH1,NA,NA,NA
,0,5,507,0.112522520102320,19,-158.027663999999987,21.570833000000000,-157.921388900000011,21.533861110000000,-19.182200368767127,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,507,883,"PoamohoRainGageNo1,nrWaawa",USGS,USGS,OA,756,21.533861110000000,-157.921388900000011,NA,PMHH1,DD9836AA,NA,NA
,0,5,526,0.114877856351119,20,-158.027663999999987,21.570833000000000,-157.989444399999996,21.679166670000001,70.567402316110190,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,526,909,KAHUKU TRAINING AREA,RAWS,RAWS,OA,182,21.679166670000001,-157.989444399999996,USR0000HKAH,KTAH1,325A861E,NA,NA
,0,5,463,0.115503596185296,21,-158.027663999999987,21.570833000000000,-157.970833300000010,21.470277780000000,-60.526209384832484,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,463,832,KipapaRaingagenrWaawa,USGS,USGS,OA,210,21.470277780000000,-157.970833300000010,NA,NA,NA,NA,NA
,0,5,452,0.120748254961475,22,-158.027663999999987,21.570833000000000,-158.107222199999995,21.480000000000000,-131.214252299455552,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,452,799,WAIAWA PHB,RAWS,RAWS,OA,454,21.480000000000000,-158.107222199999995,NA,SCSH1,328FC12E,NA,NA
,0,5,521,0.123370056351824,23,-158.027663999999987,21.570833000000000,-157.929192699999987,21.645153749999999,37.043508177489670,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,521,903,B Y U LAIE 903.1,BYU-HAWAII,COOP,OA,2,21.645153749999999,-157.929192699999987,USC00510242,NA,NA,NA,NA
,0,5,523,0.123946860394666,24,-158.027663999999987,21.570833000000000,-157.910027100000008,21.609876360000001,18.360862000636562,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,523,904,KAPAKA FARM 904.1,HON. FIRE DEPT,COOP,OA,1,21.609876360000001,-157.910027100000008,USC00513208,NA,NA,NA,NA
,0,5,522,0.126733133729892,25,-158.027663999999987,21.570833000000000,-157.928699999999992,21.649999999999999,38.658325531771453,5,-0.000000035605723,1.000000000000000,11.699999999999999,11.500000000000000,OA-0018,0.000000000000000,980.399999999999977,981.399999999999977,Opaeula 01,EDD02A2A,522,903,LAIE 0.2 WNW,CoCoRaHS,CoCoRaHS,OA,2,21.649999999999999,-157.928699999999992,US1HIHN0002,NA,NA,NA,NA
